_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,browser,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1054720267,10/3/2016 10:59:28,2152659366,10/3/2016 10:58:55,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"life float, anvil, tied to it",1,23.2,4.7,0.9,28.9,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 11:15:55,2152682959,10/3/2016 11:15:41,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"anvil, lifebelt, ropes",1,6.6,4.0,1.0,11.7,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 11:20:28,2152688590,10/3/2016 11:19:48,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"anvil,lifesaver",1,1.2,15.0,0.3,16.6,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 11:35:39,2152705306,10/3/2016 11:35:21,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,heavey,1,8.8,7.0,0.9,16.8,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 11:35:45,2152705356,10/3/2016 11:35:15,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,"life jacket, rope",1,23.2,5.0,1.0,29.2,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 11:48:11,2152718902,10/3/2016 11:47:02,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Anvil, life preserver",1,56.8,6.3,1.0,64.1,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 11:48:38,2152719361,10/3/2016 11:48:25,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"anvil, lifesaver",1,7.2,4.9,1.0,13.1,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 12:23:34,2152767159,10/3/2016 12:23:11,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"anvil on life-preserver,",1,15.8,5.7,1.0,22.5,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 12:27:04,2152772912,10/3/2016 12:26:48,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"iron, europe",1,9.1,5.1,1.0,15.2,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 12:29:33,2152777099,10/3/2016 12:29:17,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1131,,"life saver, tied to anchor",1,6.7,6.9,1.0,14.6,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 12:44:22,2152798170,10/3/2016 12:44:06,false,prodege,0.3943,3587109,CAN,NS,Antigonish,142.166.199.163,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,969,1920,,"life buoy, anvil",1,8.5,5.0,0.9,14.6,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 12:44:42,2152798706,10/3/2016 12:44:13,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"save,russia",1,22.0,4.8,0.9,27.8,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 12:47:31,2152802837,10/3/2016 12:46:56,false,fusioncash,0.3394,20623511,USA,OH,Cleveland,99.126.168.235,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",770,1440,,"life preserver, anchor",1,25.4,7.2,1.0,33.7,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 12:54:39,2152815295,10/3/2016 12:54:08,false,clixsense,0.3954,6339764,CAN,NS,Sydney,24.89.240.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",703,1280,,"life ring, rope, weight",1,22.0,6.6,1.0,29.6,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 13:32:10,2152865372,10/3/2016 13:31:32,false,neodev,0.2204,39170888,USA,VA,Manassas,207.244.83.194,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",735,1309,,"help, moorings, release",1,26.5,8.2,1.0,35.7,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 13:58:37,2152903946,10/3/2016 13:56:07,false,points4rewards,0.3618,28703583,USA,"","",184.53.32.169,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",758,1536,,"berlich, gmail, life ring, anchor",1,88.6,7.1,1.0,96.8,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720267,10/3/2016 14:16:49,2152932915,10/3/2016 14:16:24,false,clixsense,0.554,39071827,CAN,QC,Laval,207.253.198.226,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,671,1366,,"Anvil, buoy, tied, flotting",1,13.2,4.8,1.0,19.0,6,,,,1,,image_78.jpg,740,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720268,10/3/2016 10:08:36,2152626292,10/3/2016 10:07:51,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"Euro, flags, sinking, coast, Greece, grass, men, hands",15,4.7,1.4,8.0,14.3,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 10:18:40,2152630307,10/3/2016 10:18:05,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"drawing, EU, greece, flags, drowning, man",15,2.7,4.4,12.5,19.7,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 10:52:08,2152650670,10/3/2016 10:51:37,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,flags-cliff-water-hands-man,15,4.4,7.8,15.0,27.2,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 11:00:05,2152660152,10/3/2016 10:59:29,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",754,800,,"flags, man, drowning",15,5.4,5.3,14.7,25.6,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 11:16:21,2152683503,10/3/2016 11:15:56,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"water, man, flags, hands, drowning, grass",15,4.2,4.1,15.0,23.4,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 11:21:12,2152689495,10/3/2016 11:20:30,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"man,drown,reach,flags,lake",15,4.7,4.3,4.7,13.8,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 11:36:13,2152705911,10/3/2016 11:35:46,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,"man, flags, stars, water",15,5.8,5.0,15.0,25.9,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 11:36:15,2152705934,10/3/2016 11:35:40,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,drawn,15,6.0,6.1,14.9,27.2,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 11:49:04,2152719960,10/3/2016 11:48:39,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"man, flags, water",15,4.5,5.3,15.0,24.9,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 11:49:33,2152720437,10/3/2016 11:48:12,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Greece, flag, stars, europe, land",15,41.2,20.5,14.8,76.6,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 12:24:12,2152768161,10/3/2016 12:23:35,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"drowning person, flags, man in suit",15,15.0,5.9,14.9,36.0,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 12:28:48,2152775802,10/3/2016 12:27:05,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"europe, titanic",15,11.4,4.3,9.7,25.5,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 12:30:00,2152777795,10/3/2016 12:29:33,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1131,,"man holding uk flag, man drowing, holding greece flag",15,5.1,4.5,15.0,24.9,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 12:44:48,2152798818,10/3/2016 12:44:23,false,prodege,0.3943,3587109,CAN,NS,Antigonish,142.166.199.163,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,969,1920,,"land, flags, water, hands",15,4.6,4.6,14.9,24.3,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 12:45:08,2152799283,10/3/2016 12:44:42,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"person,drown,water,russia,flag",15,4.3,5.6,14.9,24.9,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 12:53:36,2152813361,10/3/2016 12:53:09,false,fusioncash,0.3394,20623511,USA,OH,Cleveland,99.126.168.235,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",770,1440,,"man drowning, man saving flags",15,5.9,5.4,15.0,26.3,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 12:55:15,2152816350,10/3/2016 12:54:40,false,clixsense,0.3954,6339764,CAN,NS,Sydney,24.89.240.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",703,1280,,"man, flags, grass, water, hands, bank",15,11.8,7.6,15.0,34.5,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 14:00:55,2152907783,10/3/2016 13:32:12,false,neodev,0.2204,39170888,USA,TX,Dallas,173.208.123.220,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",735,1309,,"drowning, help",15,134.0,371.1,15.0,520.2,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 14:01:41,2152908911,10/3/2016 13:58:40,false,points4rewards,0.3618,28703583,USA,"","",184.53.32.169,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",758,1536,,"kothra, political, cartoon",15,63.0,8.7,11.4,83.3,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720268,10/3/2016 14:17:14,2152933579,10/3/2016 14:16:50,false,clixsense,0.554,39071827,CAN,QC,Laval,207.253.198.226,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,671,1366,,"Greece, UE, sinking, flag, throwing",15,4.0,4.7,15.0,23.7,6,,,,15,,image_294.jpg,741,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720269,10/3/2016 10:09:46,2152626694,10/3/2016 10:08:38,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"ram, sheep, horns, wool, curly, white, ewe",5,15.4,8.8,4.9,29.3,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 10:18:55,2152630418,10/3/2016 10:18:41,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"drawing, sheep, ram",5,4.0,4.0,4.9,13.0,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 10:52:28,2152651039,10/3/2016 10:52:09,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,sheep-ram-fleece,5,6.3,5.8,5.0,17.2,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 11:00:37,2152660872,10/3/2016 11:00:06,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"ram, shells",5,17.9,4.7,4.9,27.7,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 11:17:25,2152684876,10/3/2016 11:16:22,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"ram, horns, snails",5,4.1,9.4,5.0,18.6,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 11:21:47,2152690104,10/3/2016 11:21:15,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"sheep,seashells",5,4.3,5.1,1.6,11.1,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 11:36:28,2152706154,10/3/2016 11:36:14,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,ram,5,4.1,4.1,5.0,13.3,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 11:36:38,2152706307,10/3/2016 11:36:15,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,lums,5,6.0,6.8,5.0,17.8,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 11:49:20,2152720211,10/3/2016 11:49:05,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,sheep,5,4.2,4.8,5.0,14.1,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 11:50:13,2152721226,10/3/2016 11:49:34,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Sheep, sea shells, horns",5,23.1,6.9,4.9,35.2,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 12:24:36,2152768776,10/3/2016 12:24:12,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,sheep with horns,5,7.6,6.6,5.0,19.3,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 12:29:04,2152776280,10/3/2016 12:28:49,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,sheep,5,4.9,4.7,5.0,14.7,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 12:30:19,2152778393,10/3/2016 12:30:00,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1131,,"sheep, ram, wool of shells",5,4.7,6.3,5.0,16.1,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 12:45:07,2152799282,10/3/2016 12:44:51,false,prodege,0.3943,3587109,CAN,NS,Antigonish,142.166.199.163,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,969,1920,,lamb,5,4.9,4.5,4.9,14.4,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 12:45:28,2152799921,10/3/2016 12:45:09,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"goat,snail,body",5,9.0,5.0,4.9,19.1,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 12:53:56,2152813875,10/3/2016 12:53:37,false,fusioncash,0.3394,20623511,USA,OH,Cleveland,99.126.168.235,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",770,1440,,sheep made of shells,5,8.0,4.6,5.0,17.6,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 12:55:46,2152817092,10/3/2016 12:55:16,false,clixsense,0.3954,6339764,CAN,NS,Sydney,24.89.240.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",703,1280,,"sheep, wool, horns",5,18.5,5.7,5.0,29.2,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 14:04:29,2152913507,10/3/2016 14:01:46,false,points4rewards,0.3618,28703583,USA,"","",184.53.32.169,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",758,1536,,"hk, cartoon, sheep",5,47.7,7.6,5.0,60.2,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 14:17:30,2152933894,10/3/2016 14:17:15,false,clixsense,0.554,39071827,CAN,QC,Laval,207.253.198.226,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,671,1366,,"Sheep, shells",5,4.3,4.2,5.0,13.6,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720269,10/3/2016 14:42:04,2152966131,10/3/2016 14:40:30,false,elite,0.2099,29015592,USA,DE,Wilmington,162.223.93.167,Mozilla/5.0 (Windows NT 5.1; rv:49.0) Gecko/20100101 Firefox/49.0,773,1743,,"Sheep, animal",5,33.4,8.4,5.0,46.8,6,,,,5,,image_309.jpg,742,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_309.jpg
1054720270,10/3/2016 10:10:14,2152626850,10/3/2016 10:09:47,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"graph, decline,",1,10.7,2.7,0.1,13.7,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 10:19:12,2152630558,10/3/2016 10:18:56,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"cartoon, graph, lightning",1,9.2,4.2,0.9,14.5,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
